"slug","name","description"
"cola","Coca-Cola",
"colaz","Coca-Cola Zero",
"fanta","Fanta Orange",
"fantaz","Fanta Zero Orange",
"sprite","Sprite",
"spritez","Sprite Zero",
"trocadero","Trocadero","A classic Swedish soda."
"trocaderoz","Trocadero Zero","A classic Swedish soda without sugar."
"vattennatur","Loka Naturell","Sparkling water."
"vattencitron","Loka Citron","Sparkling water with lemon flavour."
"smakisparon","Smakis Päron","Pear flavoured soft drink."
"smakisapelsin","Smakis Apelsin","Orange flavoured soft drink."
"smakisjordgubb","Smakis Jordgubb","Strawberry flavoured soft drink."
"alkofriol","Pripps Blå Alkoholfri","Alcohol free beer."
