"slug","category","position","price","spice","vego","allergens","name","description"
"cola","lask",,20,,,,"Coca-Cola",
"colaz","lask",,20,,,,"Coca-Cola Zero",
"fanta","lask",,20,,,,"Fanta Orange",
"fantaz","lask",,20,,,,"Fanta Zero Orange",
"sprite","lask",,20,,,,"Sprite",
"spritez","lask",,20,,,,"Sprite Zero",
"trocadero","lask",,20,,,,"Trocadero",
"trocaderoz","lask",,20,,,,"Trocadero zero",
"vattennatur","lask",,20,,,,"Loka Naturell",
"vattencitron","lask",,20,,,,"Loka Citron",
"alkofriol","lask",,20,,,,"Pripps Blå Alkoholfri ",
